timestamp,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trades,btc_volatility,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trades,eth_volatility,sol_open,sol_high,sol_low,sol_close,sol_volume,sol_quote_volume,sol_trades,sol_volatility,xrp_open,xrp_high,xrp_low,xrp_close,xrp_volume,xrp_quote_volume,xrp_trades,xrp_volatility,btc_taker_buy_volume,btc_taker_sell_volume,btc_taker_buy_sell_ratio,btc_funding_rate,btc_open_interest,btc_open_interest_value,btc_long_account,btc_short_account,btc_long_short_ratio,btc_return,btc_return_prev,btc_volatility_6h,btc_ma_6h,btc_momentum_6h,btc_volatility_1d,btc_ma_1d,btc_momentum_1d,btc_volatility_7d,btc_ma_7d,btc_momentum_7d,eth_return,eth_return_prev,eth_volatility_6h,eth_ma_6h,eth_momentum_6h,eth_volatility_1d,eth_ma_1d,eth_momentum_1d,eth_volatility_7d,eth_ma_7d,eth_momentum_7d,sol_return,sol_return_prev,sol_volatility_6h,sol_ma_6h,sol_momentum_6h,sol_volatility_1d,sol_ma_1d,sol_momentum_1d,sol_volatility_7d,sol_ma_7d,sol_momentum_7d,xrp_return,xrp_return_prev,xrp_volatility_6h,xrp_ma_6h,xrp_momentum_6h,xrp_volatility_1d,xrp_ma_1d,xrp_momentum_1d,xrp_volatility_7d,xrp_ma_7d,xrp_momentum_7d,positive_sentiment,negative_sentiment,sentiment_ratio,positive_count,negative_count,count_ratio,total_articles,target
8/14/2023 13:00,10.28909003,10.28909003,10.28698002,10.28820593,6.685163363,16.97316493,10.05380231,0.000174689,7.521853841,7.521859252,7.520077363,7.521209691,8.512382237,16.03350223,9.161885152,0.000199364,3.199489111,3.200711854,3.194992884,3.199081198,10.97434985,14.17193519,7.657282793,0.000611142,-0.46473752,-0.464260155,-0.467606505,-0.464260155,15.96146605,15.49572229,8.363808885,0.000406338,7.251225827,7.376568825,0.88219426,0.0001,11.5800605,21.8684898,0.6591,0.3409,1.9334,-0.000883764,-0.000801787,0.000604847,10.28926033,-0.001218628,0.001099613,10.28814781,-0.000203491,0.002089733,10.29060939,0.010425787,-0.000649562,-0.000865426,0.000489785,7.522263952,-0.001314925,0.00167298,7.521906235,-0.002163566,0.001819632,7.521841351,0.007309517,0,-0.000407914,0.001947229,3.198263674,0.003678729,0.00321024,3.197217684,-0.008935884,0.004620011,3.190754627,0.060114756,0.000477365,-0.001749225,0.002237041,-0.464632774,0.00127348,0.003439744,-0.463280648,0.000954958,0.005262758,-0.459370079,0.013453118,0,0.670824826,0,0,1,0,1,3.09687E-05
8/14/2023 14:00,10.28820559,10.28874995,10.28645515,10.2882369,6.757497497,17.04497609,10.21379914,0.00021712,7.521215105,7.521263837,7.519871347,7.520971412,8.463389106,15.98396645,9.245514447,0.000195259,3.199489111,3.199489111,3.191710157,3.196221134,11.2670959,14.46208683,7.906547232,0.000631237,-0.464260155,-0.462988294,-0.465692934,-0.463306108,15.85981936,15.39567651,8.360071436,0.000447347,8.21237771,8.025132075,1.205923466,0.0001,11.57946096,21.86797086,0.6597,0.3403,1.9386,3.10E-05,-0.000883764,0.000601171,10.2890501,-0.001261416,0.001095093,10.28816047,0.000303944,0.002085369,10.29068162,0.012134272,-0.000238278,-0.000649562,0.000415988,7.521952819,-0.001866798,0.001669513,7.521832056,-0.001780299,0.001806326,7.521900121,0.009873317,-0.002860063,0,0.002407271,3.198468383,0.00122825,0.002987164,3.196996641,-0.005305052,0.004543843,3.191160256,0.068145674,0.000954047,0.000477365,0.001782321,-0.463836214,0.004779362,0.003444447,-0.463194471,0.002068253,0.005220021,-0.459233237,0.022989518,0,0,0.5,0,0,0.5,0,0.005060524
8/14/2023 15:00,10.28823656,10.29529313,10.28823656,10.29329742,7.950377587,18.24268986,10.87366023,0.000418783,7.520976828,7.525451278,7.520873918,7.524183389,9.19432009,16.71800898,9.568294497,0.000267305,3.196221134,3.20720802,3.196221134,3.204371139,11.58364503,14.7864254,8.323122888,0.000520882,-0.463306108,-0.458865885,-0.463783017,-0.460924965,16.34725992,15.88618814,8.77801781,0.000468851,7.120036852,7.340488542,0.80215639,0.0001,11.58269875,21.87247466,0.6595,0.3405,1.9369,0.005060524,3.10E-05,0.002255734,10.28965785,0.003646513,0.001502272,10.28839016,0.005512559,0.002120434,10.29078531,0.017419413,0.003211977,-0.000238278,0.001499928,7.522222973,0.001620921,0.001799006,7.521897116,0.001561441,0.001821481,7.521972575,0.012172254,0.008150004,-0.002860063,0.003854103,3.199350039,0.005289941,0.003427001,3.197047402,0.001218274,0.004582841,3.191609185,0.075420021,0.002381142,0.000954047,0.001332162,-0.463280349,0.003335189,0.003439522,-0.463115119,0.00190446,0.005222836,-0.459081253,0.025533302,1.764730811,0,1,2,0,1,2,0.002231881
8/14/2023 16:00,10.29329708,10.29795912,10.29132046,10.2955293,7.878246018,18.17361736,10.87526975,0.000553262,7.524188788,7.526448274,7.522940918,7.524782465,9.082734327,16.60760862,9.507700461,0.000317585,3.204371139,3.214466116,3.202339856,3.21164978,12.00253323,15.21252229,8.662331957,0.000873356,-0.460924965,-0.457442847,-0.462511763,-0.459024125,16.28736827,15.82787524,8.689969335,0.000420876,7.502951095,7.8725005,0.691045642,0.0001,11.58410802,21.87352102,0.6589,0.3411,1.9317,0.002231881,0.005060524,0.002273137,10.29070845,0.006303612,0.001556245,10.28870922,0.007657285,0.002077981,10.29093633,0.025371526,0.000599075,0.003211977,0.001487367,7.522621815,0.00239305,0.001793345,7.522018691,0.002917801,0.001750801,7.522086808,0.019191185,0.007278641,0.008150004,0.004443058,3.201648926,0.013793322,0.003723531,3.197435315,0.009309924,0.004602595,3.192122316,0.0862059,0.00190084,0.002381142,0.001443692,-0.462540194,0.004440927,0.003422359,-0.462863795,0.006031764,0.005221595,-0.458932459,0.024997296,0,0,0.5,0,0,0.5,0,0.001822663
8/14/2023 17:00,10.29552964,10.29874474,10.2955293,10.29735197,7.336476593,17.63372452,10.42228135,0.000295503,7.524777069,7.526006485,7.524426301,7.524777069,8.724544003,16.24985885,9.259987312,0.000223925,3.21164978,3.230804396,3.21164978,3.22644709,13.0887814,16.31122937,9.694431801,0.001586844,-0.459024125,-0.458075058,-0.461242124,-0.459340681,15.94399402,15.48441805,8.498825534,0.000401814,7.71437667,7.939760063,0.798210132,0.0001,11.58581132,21.87427551,0.6573,0.3427,1.918,0.001822663,0.002231881,0.00228301,10.29195187,0.007460487,0.001569501,10.28913346,0.010181831,0.002072236,10.29108181,0.024441076,-5.40E-06,0.000599075,0.001496752,7.52296388,0.002052391,0.001793345,7.522140266,0.002917817,0.001746746,7.522209494,0.020611306,0.014797311,0.007278641,0.006716931,3.206141923,0.026957979,0.004623949,3.198609575,0.028182219,0.004703483,3.192760236,0.107170631,-0.000316556,0.00190084,0.001507554,-0.461932259,0.003647613,0.003422197,-0.462658817,0.004919474,0.005074833,-0.458692101,0.040380163,0.950057626,0,1,1,0,1,1,-0.005637702
8/14/2023 18:00,10.29735197,10.29795777,10.29147074,10.29171426,7.374631241,17.66913781,10.47002221,0.000373723,7.524771674,7.525100746,7.521166372,7.521642779,8.644883468,16.16811293,9.241257475,0.000205635,3.226050029,3.22644709,3.210440346,3.21164978,12.5834035,15.80423446,9.204523487,0.000951434,-0.459498997,-0.458233174,-0.464101084,-0.462511763,15.88450724,15.42343838,8.444837529,0.000474862,7.190537366,7.257112715,0.935592417,0.0001,11.58295841,21.87200757,0.6569,0.3431,1.9146,-0.005637702,0.001822663,0.00361469,10.2923893,0.002624571,0.001976998,10.28925694,0.002963629,0.002117003,10.29118483,0.017307499,-0.003134291,-5.40E-06,0.002047945,7.522927801,-0.000216474,0.001897017,7.5220837,-0.001357597,0.001764504,7.522315065,0.017735918,-0.014797311,0.014797311,0.010384351,3.208236687,0.012568582,0.005658198,3.199167279,0.013384909,0.004821931,3.193265529,0.084889244,-0.003171082,-0.000316556,0.001987532,-0.4615613,0.002225756,0.003481629,-0.462638962,0.000476531,0.005071087,-0.45849705,0.032768649,0,0,0.5,0,0,0.5,0,-0.00534776
8/14/2023 19:00,10.2917146,10.2918065,10.28387414,10.2863665,8.031025289,18.31809167,10.92067284,0.000540945,7.521642779,7.521648191,7.517428455,7.51924762,9.417653367,16.93702094,9.581628028,0.000360853,3.21164978,3.212455257,3.199896858,3.206803244,12.16430494,15.37116346,8.814181823,0.001276151,-0.462670582,-0.46235297,-0.47032368,-0.465692934,16.54533308,16.07925261,9.029178143,0.000710671,6.991795831,7.108666309,0.889700421,0.0001,11.58373305,21.8715361,0.6563,0.3437,1.9095,-0.00534776,-0.005637702,0.004329701,10.29208273,-0.001839425,0.002263954,10.28912629,-0.003135548,0.002137862,10.29123283,0.008064477,-0.002395159,-0.003134291,0.002265014,7.522600789,-0.001962071,0.001889556,7.521834426,-0.005982568,0.001752426,7.522384187,0.011612428,-0.004846536,-0.014797311,0.010761529,3.209523694,0.007722046,0.005758368,3.199455045,0.006906385,0.004837743,3.193728935,0.077852126,-0.00318117,-0.003171082,0.002454665,-0.461800096,-0.001432779,0.003190676,-0.463048498,-0.009828868,0.00503653,-0.45837151,0.021090696,0,0,0.5,0,0,0.5,0,0.001040372
8/14/2023 20:00,10.2863665,10.2884921,10.28609337,10.28740687,6.484775333,16.7721036,9.918671688,0.00026321,7.51924762,7.519800858,7.51852578,7.518949178,8.361806415,15.88099141,9.001962273,0.000180045,3.206803244,3.214064268,3.206398303,3.2120526,11.14328584,14.3541619,7.697121317,0.00063033,-0.465852258,-0.463306108,-0.46808547,-0.464260155,15.78486934,15.31988518,8.282988693,0.000409937,7.20274161,7.201682311,1.001059861,0.0001,11.58338582,21.87132241,0.6559,0.3441,1.9061,0.001040372,-0.00534776,0.004364907,10.29194439,-0.000830022,0.002270341,10.28900956,-0.002801538,0.002133464,10.29127467,0.007028258,-0.000298442,-0.002395159,0.002264675,7.52226375,-0.002022234,0.001807116,7.521475083,-0.008624237,0.001747162,7.522440499,0.009460499,0.005249356,-0.004846536,0.010645131,3.212162272,0.015831465,0.005757004,3.199741299,0.006870102,0.004837811,3.194192408,0.077863583,0.001432779,-0.00318117,0.002508386,-0.461959104,-0.000954047,0.00313373,-0.463523036,-0.011388924,0.005029061,-0.45826064,0.0186261,0,0,0.5,0,0,0.5,0,0.001371309
8/14/2023 21:00,10.28740687,10.28877818,10.28664297,10.28877818,6.349792973,16.6376332,9.727704573,0.000119307,7.518954605,7.520440497,7.518232554,7.520397145,8.331396724,15.85047112,9.022443301,0.000125983,3.2120526,3.215670694,3.209633244,3.214064268,11.41299673,14.62532235,7.882314919,0.000572702,-0.464260155,-0.460766424,-0.46505589,-0.461083532,15.77011891,15.30776391,8.250097753,0.000398714,7.43598949,7.246956645,1.208080631,0.0001,11.58233646,21.86995761,0.6556,0.3444,1.9036,0.001371309,0.001040372,0.003694444,10.29119118,-0.004519237,0.002285461,10.28898239,-0.00065215,0.002132916,10.29131567,0.006888786,0.001447967,-0.000298442,0.001772901,7.521632709,-0.003786244,0.001801381,7.521265617,-0.005027173,0.001748389,7.522498521,0.009747674,0.002011668,0.005249356,0.010298849,3.213777793,0.009693129,0.005675612,3.20029765,0.013352414,0.004837483,3.194654913,0.077700865,0.003176623,0.001432779,0.002684347,-0.461985532,-0.000158567,0.002987078,-0.463615438,-0.002217647,0.005032285,-0.45814339,0.019697971,0,0,0.5,0,0,0.5,0,0.000146244
8/14/2023 22:00,10.28877784,10.28904787,10.28817155,10.28892443,5.814982945,16.10347682,9.43739626,9.96E-05,7.520402564,7.520825168,7.520256236,7.520640978,8.024943822,15.5455478,8.709960006,6.04E-05,3.214466116,3.22246936,3.2120526,3.218075505,11.02278443,14.23855419,7.936302693,0.000569898,-0.461083532,-0.459815703,-0.462194202,-0.459974094,15.53858871,15.07772289,8.110727583,0.000224163,7.337010479,7.413738196,0.926141992,0.0001,11.58595241,21.8731285,0.6548,0.3452,1.8969,0.000146244,0.001371309,0.003447255,10.29009037,-0.006604875,0.002254256,10.28903617,0.001290744,0.002132908,10.29135807,0.00712305,0.000243833,0.001447967,0.001728992,7.520942461,-0.004141487,0.001679419,7.521203133,-0.00149962,0.001746958,7.522563176,0.010861975,0.004011237,0.002011668,0.010022182,3.214848748,0.006425725,0.005628289,3.201191204,0.021445289,0.004845223,3.19513871,0.081277791,0.001109438,0.003176623,0.002588438,-0.46214386,-0.000949968,0.002922426,-0.463529548,0.002061366,0.005032048,-0.458027233,0.019514375,0,0,0.5,0,0,0.5,0,0.001117208
8/14/2023 23:00,10.28892443,10.29117253,10.28868192,10.29004164,6.442732218,16.73288781,9.78290059,0.000188475,7.520640978,7.520993076,7.520380887,7.520646396,8.168536586,15.6892314,8.802221746,8.84E-05,3.217675104,3.228033763,3.217675104,3.222070716,11.71406011,14.93832612,8.3423635,0.000762518,-0.460132509,-0.453815369,-0.460607908,-0.457916968,16.28657704,15.82870631,8.543640361,0.000393881,7.826030041,7.710685133,1.122260448,0.0001,11.58659026,21.87408432,0.6557,0.3443,1.9044,0.001117208,0.000146244,0.003337898,10.28887198,-0.00731033,0.002234751,10.28920436,0.004036603,0.002134059,10.29141023,0.008762376,5.42E-06,0.000243833,0.001729854,7.520254016,-0.004130673,0.001293614,7.52135307,0.003598483,0.001745266,7.522621574,0.009810886,0.003995211,0.004011237,0.007783463,3.214119352,-0.004376375,0.005429076,3.202524786,0.032005973,0.004852788,3.195643703,0.08483888,0.002057125,0.001109438,0.002736574,-0.461906574,0.001423713,0.002669957,-0.463119166,0.009849166,0.005021007,-0.457927606,0.016737459,0,0,0.5,0,0,0.5,0,-0.000240195
8/15/2023 0:00,10.2900413,10.29017513,10.2895323,10.28980144,5.982122521,16.27188997,9.377886643,7.62E-05,7.520646396,7.520651814,7.519985203,7.520505522,7.741995342,15.2623708,8.6850777,4.27E-05,3.221671912,3.228033763,3.219275745,3.226050029,11.40260657,14.6262444,7.858254182,0.000654237,-0.457916968,-0.451142622,-0.457916968,-0.45523325,16.06107324,15.60655107,8.527143522,0.000443827,8.334880355,8.084875252,1.284031969,0.0001,11.5889948,21.87790121,0.6577,0.3423,1.9214,-0.000240195,0.001117208,0.00254082,10.28855318,-0.001912822,0.002231578,10.28938468,0.004327597,0.002132842,10.29145486,0.007498757,-0.000140873,5.42E-06,0.001247897,7.520064473,-0.001137256,0.001285592,7.521460904,0.002588011,0.00174452,7.522674706,0.008926201,0.003979313,0.003995211,0.003699106,3.216519393,0.014400249,0.005392004,3.204127223,0.038458494,0.004854824,3.196151751,0.085351985,0.002683718,0.002057125,0.002284694,-0.460693489,0.007278513,0.002683468,-0.462543714,0.013810839,0.00502181,-0.457826338,0.017012891,0,0,0.5,0,0,0.5,0,0.00010023
8/15/2023 1:00,10.2898011,10.29059281,10.28891014,10.28990167,6.067420268,16.35713922,9.674577406,0.000142419,7.520505522,7.521431672,7.520267076,7.521426258,8.270247836,15.79088193,9.042394981,6.50E-05,3.22644709,3.230409061,3.222070716,3.228033763,12.05044585,15.27704631,8.598404447,0.000990943,-0.455390917,-0.45444529,-0.460766424,-0.458391314,16.02757273,15.56925133,8.367764678,0.000538616,7.513920355,7.724732067,0.809926552,0.0001,11.59310143,21.88266057,0.6566,0.3434,1.9121,0.00010023,-0.000240195,0.000665919,10.28914237,0.003535168,0.002209625,10.28962301,0.005719959,0.00212908,10.29149011,0.005921579,0.000920736,-0.000140873,0.000681422,7.520427579,0.002178638,0.00129614,7.521597596,0.003280603,0.001727307,7.522713533,0.006522961,0.001983734,0.003979313,0.001288559,3.220057813,0.021230519,0.005374195,3.205657836,0.036734706,0.004849117,3.19664848,0.083450542,-0.003158064,0.002683718,0.002275808,-0.459476552,0.00730162,0.0027894,-0.462126481,0.010013594,0.005028007,-0.457746732,0.013373866,0,0,0.5,0,0,0.5,0,-0.000775258
8/15/2023 2:00,10.28990201,10.29045258,10.28806945,10.28912641,6.547110265,16.83636249,9.658417871,0.000162969,7.521431672,7.521512872,7.520023152,7.520825168,8.526840605,16.04769829,8.917310693,0.000114106,3.228033763,3.235536266,3.217675104,3.219675505,12.01653449,15.24299998,8.767017621,0.000762706,-0.458549479,-0.458549479,-0.462988294,-0.46235297,15.9666421,15.50575594,8.286269453,0.000369912,7.598075969,7.601230906,0.996850035,0.0001,11.59419932,21.88286149,0.6549,0.3451,1.8977,-0.000775258,0.00010023,0.000815597,10.28942896,0.001719538,0.002219136,10.28982619,0.004876365,0.002110164,10.2915428,0.008852415,-0.00060109,0.000920736,0.000748124,7.520740245,0.00187599,0.001304836,7.521706753,0.002619769,0.001691961,7.522775504,0.010411032,-0.008358258,0.001983734,0.004817559,3.221328297,0.007622906,0.005738066,3.206754612,0.026322637,0.004859486,3.197139216,0.082443669,-0.003961656,-0.003158064,0.003092499,-0.459158688,0.001907184,0.002907632,-0.461954113,0.00413684,0.005001356,-0.457644735,0.017135498,0,0,0.5,0,0,0.5,0,-0.000921506
8/15/2023 3:00,10.28912675,10.28951259,10.28787814,10.28820491,6.947708359,17.23643928,9.586239344,0.000125574,7.520825168,7.520830585,7.519366972,7.519567667,8.672231249,16.19240903,8.902863672,7.79E-05,3.219675505,3.222070716,3.214466116,3.215670694,11.3649898,14.58240376,7.80710329,0.000630189,-0.46235297,-0.45870767,-0.463624022,-0.459974094,15.65509067,15.19408393,8.133880888,0.0002534,7.904218925,8.258858637,0.701426114,0.0001,11.59799158,21.88645918,0.6542,0.3458,1.8918,-0.000921506,-0.000775258,0.000739284,10.28933342,-0.000573277,0.002204315,10.28991703,0.002180092,0.002110843,10.29158569,0.007204633,-0.0012575,-0.00060109,0.000742297,7.520601998,-0.000829477,0.001305027,7.521706753,0,0.001692605,7.522822728,0.007933676,-0.004004811,-0.008358258,0.005240052,3.221596035,0.001606426,0.005806942,3.207752968,0.023960537,0.004870851,3.197595789,0.076704252,0.002378877,-0.003961656,0.002959289,-0.458973782,0.001109438,0.002868334,-0.461821901,0.003173095,0.005001243,-0.457542982,0.017094433,0,0,0.5,0,0,0.5,0,0.000613411
8/15/2023 4:00,10.28820491,10.28909003,10.28779678,10.28881832,6.708186301,16.99653526,9.563669726,7.61E-05,7.519567667,7.520071942,7.519415793,7.520066521,8.322315835,15.84191966,9.014325488,4.92E-05,3.216071898,3.224062352,3.214466116,3.218875825,12.0000594,15.219707,8.26821888,0.000571025,-0.460132509,-0.459815703,-0.462194202,-0.459974094,15.28227507,14.8211321,7.70616297,0.000237057,8.178800392,7.992105344,1.205259682,0.0001,11.60671357,21.89439166,0.6557,0.3443,1.9044,0.000613411,-0.000921506,0.000792526,10.28931573,-0.00010611,0.002135838,10.28992001,7.14E-05,0.002110585,10.29162773,0.007062837,0.000498853,-0.0012575,0.000775126,7.520506255,-0.000574457,0.001262979,7.521659346,-0.001137755,0.001692696,7.522870319,0.007995275,0.003205131,-0.004004811,0.005134139,3.221729422,0.00080032,0.005811998,3.208765164,0.024292693,0.004871429,3.198053414,0.076881044,0,0.002378877,0.002924423,-0.458973782,0,0.00285812,-0.461742624,0.001902648,0.005001208,-0.457440271,0.017255581,0,0,0.5,0,0,0.5,0,-0.000816604
8/15/2023 5:00,10.28881798,10.28895435,10.28791287,10.28800171,6.783381654,17.07178647,9.722325323,9.41E-05,7.520066521,7.520185775,7.519149958,7.519149958,8.452347957,15.97206524,8.889032572,8.44E-05,3.218475745,3.220474546,3.215670694,3.217274544,10.77664362,13.99495127,7.392647521,0.000504991,-0.459815703,-0.459182391,-0.464419251,-0.463465052,15.89524381,15.43249304,8.163086376,0.000275694,7.940946524,7.840177201,1.106021479,0.0001,11.60665074,21.8947332,0.6599,0.3401,1.9403,-0.000816604,0.000613411,0.000611148,10.28897574,-0.002039921,0.002139656,10.28986901,-0.001223976,0.002110172,10.29165868,0.005200371,-0.000916563,0.000498853,0.000839754,7.520256849,-0.001496438,0.001268953,7.521552096,-0.002574004,0.001687704,7.522900723,0.005107977,-0.001601281,0.003205131,0.004788992,3.22093006,-0.004796172,0.005836072,3.209659441,0.021462658,0.004869923,3.198483537,0.072260567,-0.003490959,0,0.003019472,-0.459898462,-0.005548084,0.00269799,-0.462039608,-0.007127614,0.004979467,-0.457400398,0.00669859,0,0,0.5,0,0,0.5,0,-0.000281883
8/15/2023 6:00,10.28800171,10.28851829,10.28737724,10.28771983,6.432605021,16.7205846,9.649562577,0.000107945,7.519149958,7.519285597,7.518319445,7.51903058,8.316421073,15.83522477,9.06912237,0.000109703,3.217274544,3.221272949,3.214867803,3.218075505,10.75497221,13.97326307,7.469083885,0.000618563,-0.463624022,-0.46140074,-0.466330384,-0.463147188,16.08897071,15.62498522,8.336390481,0.000334177,8.890044746,8.719195636,1.186311732,0.0001,11.60810888,21.89605662,0.6601,0.3399,1.942,-0.000281883,-0.000816604,0.000610022,10.28862881,-0.00208161,0.002124827,10.28975868,-0.002647861,0.002109455,10.29168318,0.004115064,-0.000119378,-0.000916563,0.000840356,7.520011025,-0.001474943,0.00121332,7.521371601,-0.004331871,0.001686959,7.522926296,0.004296217,0.000800961,-0.001601281,0.004306132,3.219600972,-0.007974524,0.005830934,3.210501901,0.020219047,0.004869551,3.198910741,0.071770373,0.000317864,-0.003490959,0.00257591,-0.461217452,-0.007913938,0.002425398,-0.462079315,-0.000952986,0.004979349,-0.457355775,0.007496646,0,0,0.5,0,0,0.5,0,0.000148782
8/15/2023 7:00,10.28771949,10.28827195,10.28733705,10.28786861,6.881436519,17.16913547,9.70856696,7.94E-05,7.51903058,7.519513429,7.518596359,7.518596359,9.069288198,16.58834763,9.164924508,7.78E-05,3.218475745,3.221272949,3.216873822,3.217675104,10.88244186,14.10110163,7.389563954,0.000522881,-0.463147188,-0.461559382,-0.465533635,-0.464896692,16.36061884,15.89634827,8.631414336,0.000380508,8.993127698,9.227070146,0.791407362,0.0001,11.60731618,21.89741216,0.6575,0.3425,1.9197,0.000148782,-0.000281883,0.000617417,10.28828997,-0.002033058,0.002117899,10.28969385,-0.001555943,0.00210836,10.29171367,0.005122702,-0.000434221,-0.000119378,0.000616382,7.519539375,-0.002829899,0.001206591,7.521207924,-0.003928256,0.001685987,7.522954315,0.004707095,-0.0004004,0.000800961,0.004041143,3.217874529,-0.010358658,0.005795416,3.211429928,0.022272636,0.004869504,3.199327887,0.070080481,-0.001749503,0.000317864,0.00243512,-0.462301682,-0.006505378,0.002351953,-0.462052776,0.000636943,0.004929811,-0.457266996,0.014914878,0,0,0.5,0,0,0.5,0,0.001181976
8/15/2023 8:00,10.28786895,10.2899404,10.28709314,10.28905059,7.154963226,17.44344262,10.05723815,0.000137742,7.518596359,7.519665289,7.517732785,7.519535125,8.959033738,16.47774715,9.21243817,0.00010506,3.217274544,3.217675104,3.20720802,3.214466116,12.47170418,15.68421757,8.899867211,0.000906699,-0.46505589,-0.464896692,-0.46904409,-0.46648981,16.49577468,16.02890161,8.73809423,0.000407299,9.10653853,9.305119411,0.819893454,0.0001,11.61702669,21.90304502,0.6605,0.3395,1.9455,0.001181976,0.000148782,0.000823407,10.28827733,-7.58E-05,0.002133078,10.28967519,-0.000447724,0.002107879,10.29175862,0.007550663,0.000938766,-0.000434221,0.000833902,7.519324368,-0.001290043,0.001223966,7.521070296,-0.003303085,0.001683182,7.522996921,0.007157915,-0.003208988,-0.0004004,0.00266278,3.217006298,-0.005209389,0.005851409,3.212241312,0.019473232,0.004873531,3.19973873,0.06902157,-0.001593118,-0.001749503,0.002034376,-0.462991155,-0.00413684,0.002314094,-0.46198629,0.00159566,0.004914727,-0.457219354,0.008003885,0.89321363,0,1,1,0,1,1,0.000588425
8/15/2023 9:00,10.28905025,10.29070179,10.28879553,10.28963901,7.101786089,17.39145835,9.968104196,0.000151542,7.519529701,7.520321274,7.518894906,7.519209641,8.660273136,16.17983936,9.16104508,0.000157127,3.214064268,3.215670694,3.208017082,3.212857753,12.09917812,15.31149775,8.306225216,0.000724375,-0.46648981,-0.464578373,-0.467766134,-0.465215113,16.2580328,15.7916629,8.549853974,0.000315368,8.290507875,8.183123666,1.113361937,0.0001,11.63944789,21.92405775,0.6666,0.3334,1.9994,0.000588425,0.001181976,0.000713477,10.28851635,0.001434107,0.002136452,10.2896747,-1.19E-05,0.002108214,10.29180821,0.008331311,-0.000325484,0.000938766,0.000671952,7.519264697,-0.000358026,0.001224252,7.520930594,-0.003352827,0.001683387,7.523038176,0.006930767,-0.001608364,-0.003208988,0.002245194,3.216537474,-0.002812941,0.005828198,3.212815336,0.013776555,0.004874253,3.200147691,0.068705474,0.001274697,-0.001593118,0.001728203,-0.463864658,-0.005241019,0.002189159,-0.46202608,-0.000954958,0.00489792,-0.45713247,0.014596458,0,0,0.5,0,0,0.5,0,-0.000113851
8/15/2023 10:00,10.28963901,10.29045326,10.28897782,10.28952516,7.019882234,17.30951595,9.943140864,0.00012353,7.519209641,7.520142411,7.518900333,7.519518853,8.563864675,16.08333139,9.030974443,0.000107098,3.212857753,3.221272949,3.212455257,3.219675505,11.72606102,14.94409228,8.188133415,0.000639294,-0.465215113,-0.463942038,-0.467925789,-0.467606505,15.97573223,15.50968979,8.395703294,0.000253328,7.880811525,7.680770383,1.221453011,0.0001,11.64080535,21.92694305,0.6688,0.3312,2.0193,-0.000113851,0.000588425,0.000698776,10.28863415,0.000706845,0.002134705,10.28968718,0.000299472,0.002107542,10.29185264,0.007464198,0.000309212,-0.000325484,0.000644318,7.519173419,-0.000547667,0.001227634,7.520810988,-0.002870561,0.001683352,7.523079222,0.006895847,0.006817752,-0.001608364,0.003539084,3.216670754,0.00079968,0.00595021,3.213724463,0.021819047,0.004899146,3.200597234,0.075523226,-0.002391392,0.001274697,0.00176189,-0.465136727,-0.007632411,0.002232521,-0.462198641,-0.004141452,0.004886686,-0.457030898,0.017064162,0,0,0.5,0,0,0.5,0,-0.000648007
8/15/2023 11:00,10.28952482,10.2895306,10.28868192,10.28887716,6.937436384,17.2265655,9.805599052,0.000102019,7.519518853,7.519524277,7.51892747,7.519057713,8.192966408,15.712204,8.932212512,7.66E-05,3.219275745,3.220873828,3.216071898,3.217675104,11.185102,14.40286566,7.642044403,0.000564847,-0.467606505,-0.465692934,-0.468404908,-0.466330384,15.72295501,15.25584057,8.301025254,0.000201741,9.686060879,9.854809677,0.844721072,0.0001,11.63742901,21.92352237,0.6703,0.3297,2.0331,-0.000648007,-0.000113851,0.000655751,10.28878006,0.000875442,0.002134069,10.28964491,-0.001014322,0.002093087,10.29187363,0.003527194,-0.000461141,0.000309212,0.00054715,7.519158045,-9.22E-05,0.001225566,7.520658197,-0.003666966,0.00167752,7.523106157,0.004525018,-0.002000401,0.006817752,0.003581701,3.216737515,0.000400561,0.005977155,3.214482212,0.018185993,0.004886453,3.201001609,0.067935018,0.001276121,-0.002391392,0.001631169,-0.465614282,-0.002865331,0.002248535,-0.462337894,-0.00334209,0.0048763,-0.456947767,0.013966035,0,0.694812655,0,0,1,0,1,-0.001284335
